	station_id	stationname	date	daytype	rides	newDates	season
633571	40890	O'Hare Airport	01/02/2002	W	7925	2002-01-02	Winter
953518	40890	O'Hare Airport	01/03/2002	W	7189	2002-01-03	Winter
517605	40890	O'Hare Airport	01/04/2002	W	6939	2002-01-04	Winter
215274	40890	O'Hare Airport	01/05/2002	A	5987	2002-01-05	Winter
573304	40890	O'Hare Airport	01/06/2002	U	6053	2002-01-06	Winter
913483	40890	O'Hare Airport	01/07/2002	W	6921	2002-01-07	Winter
327564	40890	O'Hare Airport	01/08/2002	W	6419	2002-01-08	Winter
686740	40890	O'Hare Airport	01/09/2002	W	6453	2002-01-09	Winter
676099	40890	O'Hare Airport	01/10/2002	W	6800	2002-01-10	Winter
909053	40890	O'Hare Airport	01/11/2002	W	7608	2002-01-11	Winter
662875	40890	O'Hare Airport	01/12/2002	A	5422	2002-01-12	Winter
740279	40890	O'Hare Airport	01/13/2002	U	5802	2002-01-13	Winter
344744	40890	O'Hare Airport	01/14/2002	W	6866	2002-01-14	Winter
413096	40890	O'Hare Airport	01/15/2002	W	6258	2002-01-15	Winter
283445	40890	O'Hare Airport	01/16/2002	W	6346	2002-01-16	Winter
446552	40890	O'Hare Airport	01/17/2002	W	6756	2002-01-17	Winter
273696	40890	O'Hare Airport	01/18/2002	W	7728	2002-01-18	Winter
861825	40890	O'Hare Airport	01/19/2002	A	5707	2002-01-19	Winter
201641	40890	O'Hare Airport	01/20/2002	U	5488	2002-01-20	Winter
319045	40890	O'Hare Airport	01/21/2002	W	7511	2002-01-21	Winter
282396	40890	O'Hare Airport	01/22/2002	W	6827	2002-01-22	Winter
725062	40890	O'Hare Airport	01/23/2002	W	6390	2002-01-23	Winter
486296	40890	O'Hare Airport	01/24/2002	W	6665	2002-01-24	Winter
810905	40890	O'Hare Airport	01/25/2002	W	7490	2002-01-25	Winter
708287	40890	O'Hare Airport	01/26/2002	A	5154	2002-01-26	Winter
529674	40890	O'Hare Airport	01/27/2002	U	5721	2002-01-27	Winter
445736	40890	O'Hare Airport	01/28/2002	W	7005	2002-01-28	Winter
335338	40890	O'Hare Airport	01/29/2002	W	6380	2002-01-29	Winter
735673	40890	O'Hare Airport	01/30/2002	W	6600	2002-01-30	Winter
924397	40890	O'Hare Airport	01/31/2002	W	6834	2002-01-31	Winter
491079	40890	O'Hare Airport	02/01/2002	W	7150	2002-02-01	Winter
282958	40890	O'Hare Airport	02/02/2002	A	5028	2002-02-02	Winter
371337	40890	O'Hare Airport	02/03/2002	U	5560	2002-02-03	Winter
465340	40890	O'Hare Airport	02/04/2002	W	7050	2002-02-04	Winter
769054	40890	O'Hare Airport	02/05/2002	W	6274	2002-02-05	Winter
179786	40890	O'Hare Airport	02/06/2002	W	6356	2002-02-06	Winter
414949	40890	O'Hare Airport	02/07/2002	W	6761	2002-02-07	Winter
388734	40890	O'Hare Airport	02/08/2002	W	7590	2002-02-08	Winter
917344	40890	O'Hare Airport	02/09/2002	A	5239	2002-02-09	Winter
862597	40890	O'Hare Airport	02/10/2002	U	5818	2002-02-10	Winter
343291	40890	O'Hare Airport	02/11/2002	W	7124	2002-02-11	Winter
738293	40890	O'Hare Airport	02/12/2002	W	6388	2002-02-12	Winter
988811	40890	O'Hare Airport	02/13/2002	W	6658	2002-02-13	Winter
603466	40890	O'Hare Airport	02/14/2002	W	6940	2002-02-14	Winter
411860	40890	O'Hare Airport	02/15/2002	W	7854	2002-02-15	Winter
484793	40890	O'Hare Airport	02/16/2002	A	5527	2002-02-16	Winter
386692	40890	O'Hare Airport	02/17/2002	U	6060	2002-02-17	Winter
472407	40890	O'Hare Airport	02/18/2002	W	8125	2002-02-18	Winter
984415	40890	O'Hare Airport	02/19/2002	W	6995	2002-02-19	Winter
236696	40890	O'Hare Airport	02/20/2002	W	6675	2002-02-20	Winter
380679	40890	O'Hare Airport	02/21/2002	W	7060	2002-02-21	Winter
191194	40890	O'Hare Airport	02/22/2002	W	7795	2002-02-22	Winter
304195	40890	O'Hare Airport	02/23/2002	A	5482	2002-02-23	Winter
763787	40890	O'Hare Airport	02/24/2002	U	6215	2002-02-24	Winter
203341	40890	O'Hare Airport	02/25/2002	W	7478	2002-02-25	Winter
535194	40890	O'Hare Airport	02/26/2002	W	6662	2002-02-26	Winter
470473	40890	O'Hare Airport	02/27/2002	W	6539	2002-02-27	Winter
912955	40890	O'Hare Airport	02/28/2002	W	6928	2002-02-28	Winter
914816	40890	O'Hare Airport	03/01/2002	W	7931	2002-03-01	Spring
265819	40890	O'Hare Airport	03/02/2002	A	5734	2002-03-02	Spring
421938	40890	O'Hare Airport	03/03/2002	U	6229	2002-03-03	Spring
777370	40890	O'Hare Airport	03/04/2002	W	7342	2002-03-04	Spring
708966	40890	O'Hare Airport	03/05/2002	W	6734	2002-03-05	Spring
347522	40890	O'Hare Airport	03/06/2002	W	6786	2002-03-06	Spring
957154	40890	O'Hare Airport	03/07/2002	W	7057	2002-03-07	Spring
565946	40890	O'Hare Airport	03/08/2002	W	8070	2002-03-08	Spring
478952	40890	O'Hare Airport	03/09/2002	A	5479	2002-03-09	Spring
821526	40890	O'Hare Airport	03/10/2002	U	6559	2002-03-10	Spring
848039	40890	O'Hare Airport	03/11/2002	W	7678	2002-03-11	Spring
586389	40890	O'Hare Airport	03/12/2002	W	6817	2002-03-12	Spring
177750	40890	O'Hare Airport	03/13/2002	W	7097	2002-03-13	Spring
710756	40890	O'Hare Airport	03/14/2002	W	5679	2002-03-14	Spring
540536	40890	O'Hare Airport	03/15/2002	W	22	2002-03-15	Spring
267740	40890	O'Hare Airport	03/16/2002	A	0	2002-03-16	Spring
538268	40890	O'Hare Airport	03/17/2002	U	1380	2002-03-17	Spring
895165	40890	O'Hare Airport	03/18/2002	W	8134	2002-03-18	Spring
775840	40890	O'Hare Airport	03/19/2002	W	7390	2002-03-19	Spring
782211	40890	O'Hare Airport	03/20/2002	W	7372	2002-03-20	Spring
769230	40890	O'Hare Airport	03/21/2002	W	7532	2002-03-21	Spring
469778	40890	O'Hare Airport	03/22/2002	W	8496	2002-03-22	Spring
636128	40890	O'Hare Airport	03/23/2002	A	6765	2002-03-23	Spring
177166	40890	O'Hare Airport	03/24/2002	U	7140	2002-03-24	Spring
911129	40890	O'Hare Airport	03/25/2002	W	7822	2002-03-25	Spring
235317	40890	O'Hare Airport	03/26/2002	W	6970	2002-03-26	Spring
268500	40890	O'Hare Airport	03/27/2002	W	7242	2002-03-27	Spring
798640	40890	O'Hare Airport	03/28/2002	W	7548	2002-03-28	Spring
929293	40890	O'Hare Airport	03/29/2002	W	7171	2002-03-29	Spring
702422	40890	O'Hare Airport	03/30/2002	A	5410	2002-03-30	Spring
197848	40890	O'Hare Airport	03/31/2002	U	6809	2002-03-31	Spring
597585	40890	O'Hare Airport	04/01/2002	W	8557	2002-04-01	Spring
767969	40890	O'Hare Airport	04/02/2002	W	7444	2002-04-02	Spring
361039	40890	O'Hare Airport	04/03/2002	W	7169	2002-04-03	Spring
785001	40890	O'Hare Airport	04/04/2002	W	8157	2002-04-04	Spring
144809	40890	O'Hare Airport	04/05/2002	W	8700	2002-04-05	Spring
750515	40890	O'Hare Airport	04/06/2002	A	6305	2002-04-06	Spring
925027	40890	O'Hare Airport	04/07/2002	U	6472	2002-04-07	Spring
138481	40890	O'Hare Airport	04/08/2002	W	7915	2002-04-08	Spring
300908	40890	O'Hare Airport	04/09/2002	W	7231	2002-04-09	Spring
244686	40890	O'Hare Airport	04/10/2002	W	7305	2002-04-10	Spring
1012328	40890	O'Hare Airport	04/11/2002	W	7924	2002-04-11	Spring
339572	40890	O'Hare Airport	04/12/2002	W	8453	2002-04-12	Spring
838401	40890	O'Hare Airport	04/13/2002	A	6336	2002-04-13	Spring
635430	40890	O'Hare Airport	04/14/2002	U	6813	2002-04-14	Spring
726958	40890	O'Hare Airport	04/15/2002	W	8149	2002-04-15	Spring
706941	40890	O'Hare Airport	04/16/2002	W	7226	2002-04-16	Spring
836570	40890	O'Hare Airport	04/17/2002	W	7530	2002-04-17	Spring
303680	40890	O'Hare Airport	04/18/2002	W	8140	2002-04-18	Spring
905132	40890	O'Hare Airport	04/19/2002	W	8942	2002-04-19	Spring
849899	40890	O'Hare Airport	04/20/2002	A	6197	2002-04-20	Spring
341908	40890	O'Hare Airport	04/21/2002	U	6724	2002-04-21	Spring
724943	40890	O'Hare Airport	04/22/2002	W	8258	2002-04-22	Spring
536737	40890	O'Hare Airport	04/23/2002	W	7308	2002-04-23	Spring
193248	40890	O'Hare Airport	04/24/2002	W	7443	2002-04-24	Spring
217365	40890	O'Hare Airport	04/25/2002	W	8360	2002-04-25	Spring
618004	40890	O'Hare Airport	04/26/2002	W	9006	2002-04-26	Spring
965934	40890	O'Hare Airport	04/27/2002	A	6204	2002-04-27	Spring
728012	40890	O'Hare Airport	04/28/2002	U	6701	2002-04-28	Spring
747428	40890	O'Hare Airport	04/29/2002	W	8216	2002-04-29	Spring
604707	40890	O'Hare Airport	04/30/2002	W	7117	2002-04-30	Spring
651694	40890	O'Hare Airport	05/01/2002	W	7206	2002-05-01	Spring
526779	40890	O'Hare Airport	05/02/2002	W	7619	2002-05-02	Spring
543073	40890	O'Hare Airport	05/03/2002	W	8793	2002-05-03	Spring
582673	40890	O'Hare Airport	05/04/2002	A	6266	2002-05-04	Spring
464071	40890	O'Hare Airport	05/05/2002	U	6951	2002-05-05	Spring
626589	40890	O'Hare Airport	05/06/2002	W	8216	2002-05-06	Spring
854655	40890	O'Hare Airport	05/07/2002	W	7535	2002-05-07	Spring
709296	40890	O'Hare Airport	05/08/2002	W	7590	2002-05-08	Spring
922053	40890	O'Hare Airport	05/09/2002	W	8039	2002-05-09	Spring
666823	40890	O'Hare Airport	05/10/2002	W	8639	2002-05-10	Spring
319803	40890	O'Hare Airport	05/11/2002	A	5760	2002-05-11	Spring
508833	40890	O'Hare Airport	05/12/2002	U	6643	2002-05-12	Spring
818202	40890	O'Hare Airport	05/13/2002	W	8580	2002-05-13	Spring
849670	40890	O'Hare Airport	05/14/2002	W	7603	2002-05-14	Spring
617612	40890	O'Hare Airport	05/15/2002	W	7712	2002-05-15	Spring
215422	40890	O'Hare Airport	05/16/2002	W	8305	2002-05-16	Spring
669755	40890	O'Hare Airport	05/17/2002	W	9819	2002-05-17	Spring
283859	40890	O'Hare Airport	05/18/2002	A	6795	2002-05-18	Spring
457904	40890	O'Hare Airport	05/19/2002	U	7577	2002-05-19	Spring
563704	40890	O'Hare Airport	05/20/2002	W	9101	2002-05-20	Spring
258988	40890	O'Hare Airport	05/21/2002	W	7982	2002-05-21	Spring
229208	40890	O'Hare Airport	05/22/2002	W	7939	2002-05-22	Spring
245293	40890	O'Hare Airport	05/23/2002	W	8630	2002-05-23	Spring
772987	40890	O'Hare Airport	05/24/2002	W	9918	2002-05-24	Spring
179726	40890	O'Hare Airport	05/25/2002	A	6723	2002-05-25	Spring
692456	40890	O'Hare Airport	05/26/2002	U	6235	2002-05-26	Spring
448174	40890	O'Hare Airport	05/27/2002	U	9481	2002-05-27	Spring
741859	40890	O'Hare Airport	05/28/2002	W	9610	2002-05-28	Spring
409328	40890	O'Hare Airport	05/29/2002	W	8007	2002-05-29	Spring
225077	40890	O'Hare Airport	05/30/2002	W	8320	2002-05-30	Spring
232377	40890	O'Hare Airport	05/31/2002	W	9384	2002-05-31	Spring
905698	40890	O'Hare Airport	06/01/2002	A	6400	2002-06-01	Summer
652663	40890	O'Hare Airport	06/02/2002	U	7217	2002-06-02	Summer
796360	40890	O'Hare Airport	06/03/2002	W	8038	2002-06-03	Summer
581244	40890	O'Hare Airport	06/04/2002	W	7301	2002-06-04	Summer
686044	40890	O'Hare Airport	06/05/2002	W	7916	2002-06-05	Summer
585524	40890	O'Hare Airport	06/06/2002	W	8675	2002-06-06	Summer
938915	40890	O'Hare Airport	06/07/2002	W	9332	2002-06-07	Summer
649684	40890	O'Hare Airport	06/08/2002	A	6809	2002-06-08	Summer
487235	40890	O'Hare Airport	06/09/2002	U	7843	2002-06-09	Summer
181891	40890	O'Hare Airport	06/10/2002	W	8413	2002-06-10	Summer
410215	40890	O'Hare Airport	06/11/2002	W	8525	2002-06-11	Summer
636732	40890	O'Hare Airport	06/12/2002	W	8436	2002-06-12	Summer
696561	40890	O'Hare Airport	06/13/2002	W	9097	2002-06-13	Summer
316041	40890	O'Hare Airport	06/14/2002	W	9178	2002-06-14	Summer
764378	40890	O'Hare Airport	06/15/2002	A	6642	2002-06-15	Summer
534239	40890	O'Hare Airport	06/16/2002	U	7536	2002-06-16	Summer
547455	40890	O'Hare Airport	06/17/2002	W	9271	2002-06-17	Summer
863298	40890	O'Hare Airport	06/18/2002	W	8330	2002-06-18	Summer
346763	40890	O'Hare Airport	06/19/2002	W	8231	2002-06-19	Summer
986213	40890	O'Hare Airport	06/20/2002	W	9291	2002-06-20	Summer
944743	40890	O'Hare Airport	06/21/2002	W	9952	2002-06-21	Summer
359776	40890	O'Hare Airport	06/22/2002	A	7174	2002-06-22	Summer
582002	40890	O'Hare Airport	06/23/2002	U	7938	2002-06-23	Summer
537699	40890	O'Hare Airport	06/24/2002	W	9319	2002-06-24	Summer
511726	40890	O'Hare Airport	06/25/2002	W	8115	2002-06-25	Summer
535116	40890	O'Hare Airport	06/26/2002	W	8217	2002-06-26	Summer
246721	40890	O'Hare Airport	06/27/2002	W	8863	2002-06-27	Summer
510444	40890	O'Hare Airport	06/28/2002	W	10447	2002-06-28	Summer
492151	40890	O'Hare Airport	06/29/2002	A	7267	2002-06-29	Summer
664821	40890	O'Hare Airport	06/30/2002	U	7667	2002-06-30	Summer
614134	40890	O'Hare Airport	07/01/2002	W	8534	2002-07-01	Summer
658029	40890	O'Hare Airport	07/02/2002	W	7977	2002-07-02	Summer
233243	40890	O'Hare Airport	07/03/2002	W	10642	2002-07-03	Summer
325693	40890	O'Hare Airport	07/04/2002	U	7017	2002-07-04	Summer
234120	40890	O'Hare Airport	07/05/2002	W	7344	2002-07-05	Summer
637687	40890	O'Hare Airport	07/06/2002	A	6814	2002-07-06	Summer
766348	40890	O'Hare Airport	07/07/2002	U	10155	2002-07-07	Summer
390685	40890	O'Hare Airport	07/08/2002	W	10154	2002-07-08	Summer
951571	40890	O'Hare Airport	07/09/2002	W	8154	2002-07-09	Summer
718197	40890	O'Hare Airport	07/10/2002	W	8177	2002-07-10	Summer
790761	40890	O'Hare Airport	07/11/2002	W	8782	2002-07-11	Summer
170091	40890	O'Hare Airport	07/12/2002	W	10083	2002-07-12	Summer
606651	40890	O'Hare Airport	07/13/2002	A	6906	2002-07-13	Summer
325269	40890	O'Hare Airport	07/14/2002	U	7751	2002-07-14	Summer
347625	40890	O'Hare Airport	07/15/2002	W	9111	2002-07-15	Summer
655255	40890	O'Hare Airport	07/16/2002	W	8397	2002-07-16	Summer
764194	40890	O'Hare Airport	07/17/2002	W	8422	2002-07-17	Summer
362276	40890	O'Hare Airport	07/18/2002	W	9546	2002-07-18	Summer
758266	40890	O'Hare Airport	07/19/2002	W	10342	2002-07-19	Summer
231945	40890	O'Hare Airport	07/20/2002	A	7433	2002-07-20	Summer
685483	40890	O'Hare Airport	07/21/2002	U	7901	2002-07-21	Summer
782543	40890	O'Hare Airport	07/22/2002	W	9245	2002-07-22	Summer
443859	40890	O'Hare Airport	07/23/2002	W	8320	2002-07-23	Summer
686618	40890	O'Hare Airport	07/24/2002	W	8568	2002-07-24	Summer
412102	40890	O'Hare Airport	07/25/2002	W	9326	2002-07-25	Summer
709982	40890	O'Hare Airport	07/26/2002	W	10114	2002-07-26	Summer
296856	40890	O'Hare Airport	07/27/2002	A	6985	2002-07-27	Summer
795451	40890	O'Hare Airport	07/28/2002	U	7658	2002-07-28	Summer
637996	40890	O'Hare Airport	07/29/2002	W	9388	2002-07-29	Summer
226472	40890	O'Hare Airport	07/30/2002	W	8485	2002-07-30	Summer
304097	40890	O'Hare Airport	07/31/2002	W	8502	2002-07-31	Summer
850885	40890	O'Hare Airport	08/01/2002	W	9513	2002-08-01	Summer
585362	40890	O'Hare Airport	08/02/2002	W	10069	2002-08-02	Summer
947994	40890	O'Hare Airport	08/03/2002	A	7232	2002-08-03	Summer
698857	40890	O'Hare Airport	08/04/2002	U	7658	2002-08-04	Summer
800696	40890	O'Hare Airport	08/05/2002	W	9499	2002-08-05	Summer
810551	40890	O'Hare Airport	08/06/2002	W	8397	2002-08-06	Summer
628743	40890	O'Hare Airport	08/07/2002	W	8300	2002-08-07	Summer
588326	40890	O'Hare Airport	08/08/2002	W	9212	2002-08-08	Summer
951063	40890	O'Hare Airport	08/09/2002	W	10870	2002-08-09	Summer
590078	40890	O'Hare Airport	08/10/2002	A	7848	2002-08-10	Summer
748074	40890	O'Hare Airport	08/11/2002	U	8443	2002-08-11	Summer
226543	40890	O'Hare Airport	08/12/2002	W	9792	2002-08-12	Summer
503701	40890	O'Hare Airport	08/13/2002	W	8038	2002-08-13	Summer
157740	40890	O'Hare Airport	08/14/2002	W	9187	2002-08-14	Summer
663599	40890	O'Hare Airport	08/15/2002	W	9925	2002-08-15	Summer
338485	40890	O'Hare Airport	08/16/2002	W	10111	2002-08-16	Summer
791839	40890	O'Hare Airport	08/17/2002	A	7937	2002-08-17	Summer
242713	40890	O'Hare Airport	08/18/2002	U	8459	2002-08-18	Summer
967724	40890	O'Hare Airport	08/19/2002	W	9490	2002-08-19	Summer
502497	40890	O'Hare Airport	08/20/2002	W	8603	2002-08-20	Summer
981577	40890	O'Hare Airport	08/21/2002	W	8762	2002-08-21	Summer
186330	40890	O'Hare Airport	08/22/2002	W	8968	2002-08-22	Summer
762624	40890	O'Hare Airport	08/23/2002	W	9955	2002-08-23	Summer
161347	40890	O'Hare Airport	08/24/2002	A	6986	2002-08-24	Summer
778713	40890	O'Hare Airport	08/25/2002	U	8110	2002-08-25	Summer
904135	40890	O'Hare Airport	08/26/2002	W	9160	2002-08-26	Summer
551262	40890	O'Hare Airport	08/27/2002	W	8105	2002-08-27	Summer
553020	40890	O'Hare Airport	08/28/2002	W	8227	2002-08-28	Summer
966727	40890	O'Hare Airport	08/29/2002	W	7397	2002-08-29	Summer
186750	40890	O'Hare Airport	08/30/2002	W	5782	2002-08-30	Summer
358968	40890	O'Hare Airport	08/31/2002	A	3597	2002-08-31	Summer
477301	40890	O'Hare Airport	09/01/2002	U	2955	2002-09-01	Fall
538811	40890	O'Hare Airport	09/02/2002	U	5441	2002-09-02	Fall
810868	40890	O'Hare Airport	09/03/2002	W	8248	2002-09-03	Fall
274126	40890	O'Hare Airport	09/04/2002	W	8264	2002-09-04	Fall
378027	40890	O'Hare Airport	09/05/2002	W	8564	2002-09-05	Fall
494033	40890	O'Hare Airport	09/06/2002	W	9611	2002-09-06	Fall
1010530	40890	O'Hare Airport	09/07/2002	A	6796	2002-09-07	Fall
645613	40890	O'Hare Airport	09/08/2002	U	7805	2002-09-08	Fall
696357	40890	O'Hare Airport	09/09/2002	W	9202	2002-09-09	Fall
605167	40890	O'Hare Airport	09/10/2002	W	7885	2002-09-10	Fall
178198	40890	O'Hare Airport	09/11/2002	W	7251	2002-09-11	Fall
496087	40890	O'Hare Airport	09/12/2002	W	8620	2002-09-12	Fall
388943	40890	O'Hare Airport	09/13/2002	W	9313	2002-09-13	Fall
276596	40890	O'Hare Airport	09/14/2002	A	6338	2002-09-14	Fall
897485	40890	O'Hare Airport	09/15/2002	U	7415	2002-09-15	Fall
1009140	40890	O'Hare Airport	09/16/2002	W	8719	2002-09-16	Fall
333353	40890	O'Hare Airport	09/17/2002	W	8136	2002-09-17	Fall
424428	40890	O'Hare Airport	09/18/2002	W	7983	2002-09-18	Fall
500544	40890	O'Hare Airport	09/19/2002	W	8587	2002-09-19	Fall
995112	40890	O'Hare Airport	09/20/2002	W	9664	2002-09-20	Fall
231443	40890	O'Hare Airport	09/21/2002	A	6747	2002-09-21	Fall
459010	40890	O'Hare Airport	09/22/2002	U	7897	2002-09-22	Fall
986902	40890	O'Hare Airport	09/23/2002	W	9310	2002-09-23	Fall
538685	40890	O'Hare Airport	09/24/2002	W	8352	2002-09-24	Fall
786368	40890	O'Hare Airport	09/25/2002	W	8413	2002-09-25	Fall
239627	40890	O'Hare Airport	09/26/2002	W	8824	2002-09-26	Fall
926047	40890	O'Hare Airport	09/27/2002	W	10069	2002-09-27	Fall
897016	40890	O'Hare Airport	09/28/2002	A	6828	2002-09-28	Fall
195768	40890	O'Hare Airport	09/29/2002	U	7977	2002-09-29	Fall
320655	40890	O'Hare Airport	09/30/2002	W	9201	2002-09-30	Fall
454723	40890	O'Hare Airport	10/01/2002	W	7569	2002-10-01	Fall
911528	40890	O'Hare Airport	10/02/2002	W	7614	2002-10-02	Fall
949850	40890	O'Hare Airport	10/03/2002	W	8461	2002-10-03	Fall
300146	40890	O'Hare Airport	10/04/2002	W	9538	2002-10-04	Fall
936651	40890	O'Hare Airport	10/05/2002	A	7179	2002-10-05	Fall
542342	40890	O'Hare Airport	10/06/2002	U	7731	2002-10-06	Fall
569611	40890	O'Hare Airport	10/07/2002	W	8803	2002-10-07	Fall
796179	40890	O'Hare Airport	10/08/2002	W	7657	2002-10-08	Fall
911413	40890	O'Hare Airport	10/09/2002	W	7848	2002-10-09	Fall
935723	40890	O'Hare Airport	10/10/2002	W	9136	2002-10-10	Fall
280094	40890	O'Hare Airport	10/11/2002	W	12608	2002-10-11	Fall
841229	40890	O'Hare Airport	10/12/2002	A	8309	2002-10-12	Fall
892512	40890	O'Hare Airport	10/13/2002	U	8395	2002-10-13	Fall
736451	40890	O'Hare Airport	10/14/2002	W	9472	2002-10-14	Fall
214885	40890	O'Hare Airport	10/15/2002	W	8162	2002-10-15	Fall
1012049	40890	O'Hare Airport	10/16/2002	W	7875	2002-10-16	Fall
904020	40890	O'Hare Airport	10/17/2002	W	8407	2002-10-17	Fall
242477	40890	O'Hare Airport	10/18/2002	W	9892	2002-10-18	Fall
672701	40890	O'Hare Airport	10/19/2002	A	6601	2002-10-19	Fall
428358	40890	O'Hare Airport	10/20/2002	U	7910	2002-10-20	Fall
309998	40890	O'Hare Airport	10/21/2002	W	9367	2002-10-21	Fall
617875	40890	O'Hare Airport	10/22/2002	W	7818	2002-10-22	Fall
833367	40890	O'Hare Airport	10/23/2002	W	7846	2002-10-23	Fall
644941	40890	O'Hare Airport	10/24/2002	W	8981	2002-10-24	Fall
875672	40890	O'Hare Airport	10/25/2002	W	10264	2002-10-25	Fall
816416	40890	O'Hare Airport	10/26/2002	A	6475	2002-10-26	Fall
429367	40890	O'Hare Airport	10/27/2002	U	7545	2002-10-27	Fall
464311	40890	O'Hare Airport	10/28/2002	W	8710	2002-10-28	Fall
499971	40890	O'Hare Airport	10/29/2002	W	7559	2002-10-29	Fall
210776	40890	O'Hare Airport	10/30/2002	W	7326	2002-10-30	Fall
886120	40890	O'Hare Airport	10/31/2002	W	7828	2002-10-31	Fall
806523	40890	O'Hare Airport	11/01/2002	W	9461	2002-11-01	Fall
558518	40890	O'Hare Airport	11/02/2002	A	6565	2002-11-02	Fall
785520	40890	O'Hare Airport	11/03/2002	U	7940	2002-11-03	Fall
674283	40890	O'Hare Airport	11/04/2002	W	8845	2002-11-04	Fall
571622	40890	O'Hare Airport	11/05/2002	W	7529	2002-11-05	Fall
313009	40890	O'Hare Airport	11/06/2002	W	7864	2002-11-06	Fall
990381	40890	O'Hare Airport	11/07/2002	W	8304	2002-11-07	Fall
945204	40890	O'Hare Airport	11/08/2002	W	9652	2002-11-08	Fall
635179	40890	O'Hare Airport	11/09/2002	A	6517	2002-11-09	Fall
580924	40890	O'Hare Airport	11/10/2002	U	6900	2002-11-10	Fall
757754	40890	O'Hare Airport	11/11/2002	W	8575	2002-11-11	Fall
826293	40890	O'Hare Airport	11/12/2002	W	7677	2002-11-12	Fall
524316	40890	O'Hare Airport	11/13/2002	W	7524	2002-11-13	Fall
459649	40890	O'Hare Airport	11/14/2002	W	7947	2002-11-14	Fall
566607	40890	O'Hare Airport	11/15/2002	W	9120	2002-11-15	Fall
829153	40890	O'Hare Airport	11/16/2002	A	6789	2002-11-16	Fall
480824	40890	O'Hare Airport	11/17/2002	U	7228	2002-11-17	Fall
511599	40890	O'Hare Airport	11/18/2002	W	8195	2002-11-18	Fall
227432	40890	O'Hare Airport	11/19/2002	W	7228	2002-11-19	Fall
173586	40890	O'Hare Airport	11/20/2002	W	7368	2002-11-20	Fall
230745	40890	O'Hare Airport	11/21/2002	W	7842	2002-11-21	Fall
596180	40890	O'Hare Airport	11/22/2002	W	9124	2002-11-22	Fall
380349	40890	O'Hare Airport	11/23/2002	A	6095	2002-11-23	Fall
1005784	40890	O'Hare Airport	11/24/2002	U	6521	2002-11-24	Fall
268952	40890	O'Hare Airport	11/25/2002	W	7677	2002-11-25	Fall
261898	40890	O'Hare Airport	11/26/2002	W	7651	2002-11-26	Fall
556655	40890	O'Hare Airport	11/27/2002	W	9884	2002-11-27	Fall
800040	40890	O'Hare Airport	11/28/2002	U	5554	2002-11-28	Fall
942357	40890	O'Hare Airport	11/29/2002	W	7191	2002-11-29	Fall
828423	40890	O'Hare Airport	11/30/2002	A	8476	2002-11-30	Fall
233506	40890	O'Hare Airport	12/01/2002	U	12449	2002-12-01	Winter
844711	40890	O'Hare Airport	12/02/2002	W	10735	2002-12-02	Winter
911488	40890	O'Hare Airport	12/03/2002	W	9435	2002-12-03	Winter
939129	40890	O'Hare Airport	12/04/2002	W	7720	2002-12-04	Winter
1004446	40890	O'Hare Airport	12/05/2002	W	7910	2002-12-05	Winter
327989	40890	O'Hare Airport	12/06/2002	W	9035	2002-12-06	Winter
713433	40890	O'Hare Airport	12/07/2002	A	6077	2002-12-07	Winter
938473	40890	O'Hare Airport	12/08/2002	U	6368	2002-12-08	Winter
