	station_id	stationname	date	daytype	rides	newDates
425189	40350	UIC-Halsted	02/17/2002	U	915	2002-02-17
847667	40350	UIC-Halsted	02/18/2002	W	4852	2002-02-18
765249	40350	UIC-Halsted	02/19/2002	W	5538	2002-02-19
397844	40350	UIC-Halsted	02/20/2002	W	5706	2002-02-20
793211	40350	UIC-Halsted	02/21/2002	W	5652	2002-02-21
199371	40350	UIC-Halsted	02/22/2002	W	3599	2002-02-22
972345	40350	UIC-Halsted	02/23/2002	A	1126	2002-02-23
960513	40350	UIC-Halsted	02/24/2002	U	719	2002-02-24
789522	40350	UIC-Halsted	02/25/2002	W	3677	2002-02-25
782147	40350	UIC-Halsted	02/26/2002	W	3763	2002-02-26
294134	40350	UIC-Halsted	02/27/2002	W	5003	2002-02-27
176249	40350	UIC-Halsted	02/28/2002	W	5449	2002-02-28
1014035	40350	UIC-Halsted	03/01/2002	W	5097	2002-03-01
153118	40350	UIC-Halsted	03/02/2002	A	1264	2002-03-02
503064	40350	UIC-Halsted	03/03/2002	U	788	2002-03-03
725884	40350	UIC-Halsted	03/04/2002	W	4855	2002-03-04
448702	40350	UIC-Halsted	03/05/2002	W	5424	2002-03-05
1003268	40350	UIC-Halsted	03/06/2002	W	5696	2002-03-06
362310	40350	UIC-Halsted	03/07/2002	W	5505	2002-03-07
165501	40350	UIC-Halsted	03/08/2002	W	5310	2002-03-08
431383	40350	UIC-Halsted	03/09/2002	A	1293	2002-03-09
332454	40350	UIC-Halsted	03/10/2002	U	803	2002-03-10
606759	40350	UIC-Halsted	03/11/2002	W	5256	2002-03-11
441429	40350	UIC-Halsted	03/12/2002	W	5463	2002-03-12
279701	40350	UIC-Halsted	03/13/2002	W	5612	2002-03-13
326467	40350	UIC-Halsted	03/14/2002	W	5620	2002-03-14
433179	40350	UIC-Halsted	03/15/2002	W	5068	2002-03-15
954018	40350	UIC-Halsted	03/16/2002	A	1724	2002-03-16
235209	40350	UIC-Halsted	03/17/2002	U	878	2002-03-17
733818	40350	UIC-Halsted	03/18/2002	W	2501	2002-03-18
735533	40350	UIC-Halsted	03/19/2002	W	2629	2002-03-19
577847	40350	UIC-Halsted	03/20/2002	W	2710	2002-03-20
637621	40350	UIC-Halsted	03/21/2002	W	2532	2002-03-21
260847	40350	UIC-Halsted	03/22/2002	W	2489	2002-03-22
674942	40350	UIC-Halsted	03/23/2002	A	1137	2002-03-23
535918	40350	UIC-Halsted	03/24/2002	U	948	2002-03-24
557608	40350	UIC-Halsted	03/25/2002	W	5038	2002-03-25
451331	40350	UIC-Halsted	03/26/2002	W	5317	2002-03-26
762401	40350	UIC-Halsted	03/27/2002	W	5617	2002-03-27
740313	40350	UIC-Halsted	03/28/2002	W	5279	2002-03-28
826723	40350	UIC-Halsted	03/29/2002	W	4422	2002-03-29
250878	40350	UIC-Halsted	03/30/2002	A	1807	2002-03-30
259220	40350	UIC-Halsted	03/31/2002	U	708	2002-03-31
390337	40350	UIC-Halsted	04/01/2002	W	5084	2002-04-01
175252	40350	UIC-Halsted	04/02/2002	W	5214	2002-04-02
860864	40350	UIC-Halsted	04/03/2002	W	5410	2002-04-03
776057	40350	UIC-Halsted	04/04/2002	W	5304	2002-04-04
743562	40350	UIC-Halsted	04/05/2002	W	4864	2002-04-05
605321	40350	UIC-Halsted	04/06/2002	A	1676	2002-04-06
946790	40350	UIC-Halsted	04/07/2002	U	915	2002-04-07
628877	40350	UIC-Halsted	04/08/2002	W	5021	2002-04-08
711300	40350	UIC-Halsted	04/09/2002	W	5308	2002-04-09
873379	40350	UIC-Halsted	04/10/2002	W	5467	2002-04-10
712485	40350	UIC-Halsted	04/11/2002	W	5529	2002-04-11
402654	40350	UIC-Halsted	04/12/2002	W	5151	2002-04-12
822280	40350	UIC-Halsted	04/13/2002	A	1939	2002-04-13
357948	40350	UIC-Halsted	04/14/2002	U	1188	2002-04-14
893577	40350	UIC-Halsted	04/15/2002	W	5510	2002-04-15
1010975	40350	UIC-Halsted	04/16/2002	W	5479	2002-04-16
418171	40350	UIC-Halsted	04/17/2002	W	5593	2002-04-17
642878	40350	UIC-Halsted	04/18/2002	W	5468	2002-04-18
289237	40350	UIC-Halsted	04/19/2002	W	4916	2002-04-19
620416	40350	UIC-Halsted	04/20/2002	A	1497	2002-04-20
568755	40350	UIC-Halsted	04/21/2002	U	866	2002-04-21
845924	40350	UIC-Halsted	04/22/2002	W	5078	2002-04-22
248311	40350	UIC-Halsted	04/23/2002	W	5241	2002-04-23
1011281	40350	UIC-Halsted	04/24/2002	W	5373	2002-04-24
321138	40350	UIC-Halsted	04/25/2002	W	5231	2002-04-25
736432	40350	UIC-Halsted	04/26/2002	W	5237	2002-04-26
337701	40350	UIC-Halsted	04/27/2002	A	1341	2002-04-27
499889	40350	UIC-Halsted	04/28/2002	U	955	2002-04-28
720558	40350	UIC-Halsted	04/29/2002	W	4185	2002-04-29
152596	40350	UIC-Halsted	04/30/2002	W	4358	2002-04-30
1013150	40350	UIC-Halsted	05/01/2002	W	4274	2002-05-01
332307	40350	UIC-Halsted	05/02/2002	W	4470	2002-05-02
314322	40350	UIC-Halsted	05/03/2002	W	4210	2002-05-03
330765	40350	UIC-Halsted	05/04/2002	A	1506	2002-05-04
361481	40350	UIC-Halsted	05/05/2002	U	831	2002-05-05
723934	40350	UIC-Halsted	05/06/2002	W	2800	2002-05-06
222378	40350	UIC-Halsted	05/07/2002	W	2692	2002-05-07
167799	40350	UIC-Halsted	05/08/2002	W	2693	2002-05-08
726417	40350	UIC-Halsted	05/09/2002	W	2718	2002-05-09
591315	40350	UIC-Halsted	05/10/2002	W	2525	2002-05-10
343859	40350	UIC-Halsted	05/11/2002	A	977	2002-05-11
842019	40350	UIC-Halsted	05/12/2002	U	549	2002-05-12
630446	40350	UIC-Halsted	05/13/2002	W	2381	2002-05-13
855711	40350	UIC-Halsted	05/14/2002	W	2498	2002-05-14
232224	40350	UIC-Halsted	05/15/2002	W	2534	2002-05-15
805674	40350	UIC-Halsted	05/16/2002	W	2548	2002-05-16
496842	40350	UIC-Halsted	05/17/2002	W	2402	2002-05-17
968049	40350	UIC-Halsted	05/18/2002	A	1070	2002-05-18
435110	40350	UIC-Halsted	05/19/2002	U	608	2002-05-19
1011151	40350	UIC-Halsted	05/20/2002	W	2517	2002-05-20
677991	40350	UIC-Halsted	05/21/2002	W	2497	2002-05-21
728190	40350	UIC-Halsted	05/22/2002	W	2517	2002-05-22
498334	40350	UIC-Halsted	05/23/2002	W	2334	2002-05-23
444003	40350	UIC-Halsted	05/24/2002	W	2379	2002-05-24
699386	40350	UIC-Halsted	05/25/2002	A	953	2002-05-25
1008821	40350	UIC-Halsted	05/26/2002	U	671	2002-05-26
343258	40350	UIC-Halsted	05/27/2002	U	637	2002-05-27
951758	40350	UIC-Halsted	05/28/2002	W	2455	2002-05-28
667872	40350	UIC-Halsted	05/29/2002	W	2632	2002-05-29
731512	40350	UIC-Halsted	05/30/2002	W	2529	2002-05-30
175224	40350	UIC-Halsted	05/31/2002	W	2539	2002-05-31
876884	40350	UIC-Halsted	06/01/2002	A	1211	2002-06-01
535551	40350	UIC-Halsted	06/02/2002	U	775	2002-06-02
523296	40350	UIC-Halsted	06/03/2002	W	3267	2002-06-03
619477	40350	UIC-Halsted	06/04/2002	W	3314	2002-06-04
200303	40350	UIC-Halsted	06/05/2002	W	3608	2002-06-05
644961	40350	UIC-Halsted	06/06/2002	W	3628	2002-06-06
153919	40350	UIC-Halsted	06/07/2002	W	3466	2002-06-07
934734	40350	UIC-Halsted	06/08/2002	A	1148	2002-06-08
227436	40350	UIC-Halsted	06/09/2002	U	725	2002-06-09
705147	40350	UIC-Halsted	06/10/2002	W	3440	2002-06-10
480687	40350	UIC-Halsted	06/11/2002	W	3553	2002-06-11
532658	40350	UIC-Halsted	06/12/2002	W	3545	2002-06-12
290742	40350	UIC-Halsted	06/13/2002	W	3423	2002-06-13
757242	40350	UIC-Halsted	06/14/2002	W	3266	2002-06-14
338243	40350	UIC-Halsted	06/15/2002	A	1165	2002-06-15
818896	40350	UIC-Halsted	06/16/2002	U	702	2002-06-16
805824	40350	UIC-Halsted	06/17/2002	W	3317	2002-06-17
342068	40350	UIC-Halsted	06/18/2002	W	3512	2002-06-18
602227	40350	UIC-Halsted	06/19/2002	W	3553	2002-06-19
184866	40350	UIC-Halsted	06/20/2002	W	3498	2002-06-20
478090	40350	UIC-Halsted	06/21/2002	W	3269	2002-06-21
959061	40350	UIC-Halsted	06/22/2002	A	1273	2002-06-22
186002	40350	UIC-Halsted	06/23/2002	U	834	2002-06-23
721009	40350	UIC-Halsted	06/24/2002	W	3438	2002-06-24
136035	40350	UIC-Halsted	06/25/2002	W	3506	2002-06-25
634284	40350	UIC-Halsted	06/26/2002	W	3607	2002-06-26
183075	40350	UIC-Halsted	06/27/2002	W	3486	2002-06-27
295709	40350	UIC-Halsted	06/28/2002	W	3386	2002-06-28
503444	40350	UIC-Halsted	06/29/2002	A	1529	2002-06-29
343354	40350	UIC-Halsted	06/30/2002	U	1083	2002-06-30
691212	40350	UIC-Halsted	07/01/2002	W	4308	2002-07-01
336962	40350	UIC-Halsted	07/02/2002	W	4359	2002-07-02
593442	40350	UIC-Halsted	07/03/2002	W	5240	2002-07-03
599817	40350	UIC-Halsted	07/04/2002	U	990	2002-07-04
721749	40350	UIC-Halsted	07/05/2002	W	2370	2002-07-05
490245	40350	UIC-Halsted	07/06/2002	A	1138	2002-07-06
325105	40350	UIC-Halsted	07/07/2002	U	966	2002-07-07
221570	40350	UIC-Halsted	07/08/2002	W	3377	2002-07-08
456416	40350	UIC-Halsted	07/09/2002	W	3495	2002-07-09
700499	40350	UIC-Halsted	07/10/2002	W	3564	2002-07-10
428846	40350	UIC-Halsted	07/11/2002	W	3525	2002-07-11
234721	40350	UIC-Halsted	07/12/2002	W	3328	2002-07-12
326172	40350	UIC-Halsted	07/13/2002	A	1237	2002-07-13
141070	40350	UIC-Halsted	07/14/2002	U	1188	2002-07-14
789442	40350	UIC-Halsted	07/15/2002	W	3460	2002-07-15
568578	40350	UIC-Halsted	07/16/2002	W	3621	2002-07-16
193064	40350	UIC-Halsted	07/17/2002	W	3544	2002-07-17
181926	40350	UIC-Halsted	07/18/2002	W	3450	2002-07-18
836908	40350	UIC-Halsted	07/19/2002	W	3540	2002-07-19
993428	40350	UIC-Halsted	07/20/2002	A	1206	2002-07-20
912063	40350	UIC-Halsted	07/21/2002	U	844	2002-07-21
260140	40350	UIC-Halsted	07/22/2002	W	3362	2002-07-22
283013	40350	UIC-Halsted	07/23/2002	W	3501	2002-07-23
297107	40350	UIC-Halsted	07/24/2002	W	3462	2002-07-24
232582	40350	UIC-Halsted	07/25/2002	W	3323	2002-07-25
763385	40350	UIC-Halsted	07/26/2002	W	3195	2002-07-26
451698	40350	UIC-Halsted	07/27/2002	A	1344	2002-07-27
967735	40350	UIC-Halsted	07/28/2002	U	895	2002-07-28
379431	40350	UIC-Halsted	07/29/2002	W	2691	2002-07-29
577334	40350	UIC-Halsted	07/30/2002	W	3315	2002-07-30
471660	40350	UIC-Halsted	07/31/2002	W	2735	2002-07-31
716882	40350	UIC-Halsted	08/01/2002	W	2797	2002-08-01
962874	40350	UIC-Halsted	08/02/2002	W	2584	2002-08-02
640886	40350	UIC-Halsted	08/03/2002	A	1060	2002-08-03
437923	40350	UIC-Halsted	08/04/2002	U	821	2002-08-04
766284	40350	UIC-Halsted	08/05/2002	W	2524	2002-08-05
608229	40350	UIC-Halsted	08/06/2002	W	2650	2002-08-06
749805	40350	UIC-Halsted	08/07/2002	W	2543	2002-08-07
209979	40350	UIC-Halsted	08/08/2002	W	2603	2002-08-08
783049	40350	UIC-Halsted	08/09/2002	W	2539	2002-08-09
844375	40350	UIC-Halsted	08/10/2002	A	1073	2002-08-10
793450	40350	UIC-Halsted	08/11/2002	U	711	2002-08-11
930800	40350	UIC-Halsted	08/12/2002	W	2486	2002-08-12
870607	40350	UIC-Halsted	08/13/2002	W	2490	2002-08-13
707243	40350	UIC-Halsted	08/14/2002	W	2495	2002-08-14
141638	40350	UIC-Halsted	08/15/2002	W	2659	2002-08-15
904052	40350	UIC-Halsted	08/16/2002	W	2426	2002-08-16
646005	40350	UIC-Halsted	08/17/2002	A	1114	2002-08-17
926265	40350	UIC-Halsted	08/18/2002	U	885	2002-08-18
742436	40350	UIC-Halsted	08/19/2002	W	2737	2002-08-19
217253	40350	UIC-Halsted	08/20/2002	W	2915	2002-08-20
568172	40350	UIC-Halsted	08/21/2002	W	3183	2002-08-21
857886	40350	UIC-Halsted	08/22/2002	W	2909	2002-08-22
810923	40350	UIC-Halsted	08/23/2002	W	3493	2002-08-23
928998	40350	UIC-Halsted	08/24/2002	A	1840	2002-08-24
531791	40350	UIC-Halsted	08/25/2002	U	1405	2002-08-25
185061	40350	UIC-Halsted	08/26/2002	W	6727	2002-08-26
568583	40350	UIC-Halsted	08/27/2002	W	7218	2002-08-27
334358	40350	UIC-Halsted	08/28/2002	W	7463	2002-08-28
882391	40350	UIC-Halsted	08/29/2002	W	6332	2002-08-29
582269	40350	UIC-Halsted	08/30/2002	W	6676	2002-08-30
520488	40350	UIC-Halsted	08/31/2002	A	1553	2002-08-31
629847	40350	UIC-Halsted	09/01/2002	U	998	2002-09-01
866693	40350	UIC-Halsted	09/02/2002	U	972	2002-09-02
930895	40350	UIC-Halsted	09/03/2002	W	7377	2002-09-03
176476	40350	UIC-Halsted	09/04/2002	W	7618	2002-09-04
189836	40350	UIC-Halsted	09/05/2002	W	7549	2002-09-05
971797	40350	UIC-Halsted	09/06/2002	W	7030	2002-09-06
565711	40350	UIC-Halsted	09/07/2002	A	1773	2002-09-07
318183	40350	UIC-Halsted	09/08/2002	U	1236	2002-09-08
996401	40350	UIC-Halsted	09/09/2002	W	7369	2002-09-09
751965	40350	UIC-Halsted	09/10/2002	W	7321	2002-09-10
823540	40350	UIC-Halsted	09/11/2002	W	7376	2002-09-11
199182	40350	UIC-Halsted	09/12/2002	W	7342	2002-09-12
187410	40350	UIC-Halsted	09/13/2002	W	7189	2002-09-13
406319	40350	UIC-Halsted	09/14/2002	A	1891	2002-09-14
489526	40350	UIC-Halsted	09/15/2002	U	1075	2002-09-15
954806	40350	UIC-Halsted	09/16/2002	W	7145	2002-09-16
355985	40350	UIC-Halsted	09/17/2002	W	7286	2002-09-17
316340	40350	UIC-Halsted	09/18/2002	W	7461	2002-09-18
357874	40350	UIC-Halsted	09/19/2002	W	7466	2002-09-19
511460	40350	UIC-Halsted	09/20/2002	W	6491	2002-09-20
695164	40350	UIC-Halsted	09/21/2002	A	1873	2002-09-21
254993	40350	UIC-Halsted	09/22/2002	U	1147	2002-09-22
620314	40350	UIC-Halsted	09/23/2002	W	7270	2002-09-23
915768	40350	UIC-Halsted	09/24/2002	W	7412	2002-09-24
313051	40350	UIC-Halsted	09/25/2002	W	7641	2002-09-25
457097	40350	UIC-Halsted	09/26/2002	W	7222	2002-09-26
808855	40350	UIC-Halsted	09/27/2002	W	6896	2002-09-27
661262	40350	UIC-Halsted	09/28/2002	A	1881	2002-09-28
1004869	40350	UIC-Halsted	09/29/2002	U	1177	2002-09-29
252901	40350	UIC-Halsted	09/30/2002	W	7053	2002-09-30
879614	40350	UIC-Halsted	10/01/2002	W	7224	2002-10-01
939177	40350	UIC-Halsted	10/02/2002	W	7219	2002-10-02
146642	40350	UIC-Halsted	10/03/2002	W	7247	2002-10-03
254230	40350	UIC-Halsted	10/04/2002	W	6621	2002-10-04
247773	40350	UIC-Halsted	10/05/2002	A	1750	2002-10-05
962578	40350	UIC-Halsted	10/06/2002	U	1115	2002-10-06
1010204	40350	UIC-Halsted	10/07/2002	W	6922	2002-10-07
353875	40350	UIC-Halsted	10/08/2002	W	7153	2002-10-08
670005	40350	UIC-Halsted	10/09/2002	W	7370	2002-10-09
409472	40350	UIC-Halsted	10/10/2002	W	7358	2002-10-10
482227	40350	UIC-Halsted	10/11/2002	W	6590	2002-10-11
246225	40350	UIC-Halsted	10/12/2002	A	1936	2002-10-12
378191	40350	UIC-Halsted	10/13/2002	U	3665	2002-10-13
404497	40350	UIC-Halsted	10/14/2002	W	6679	2002-10-14
279319	40350	UIC-Halsted	10/15/2002	W	7256	2002-10-15
530761	40350	UIC-Halsted	10/16/2002	W	7226	2002-10-16
702719	40350	UIC-Halsted	10/17/2002	W	7153	2002-10-17
476955	40350	UIC-Halsted	10/18/2002	W	6458	2002-10-18
240023	40350	UIC-Halsted	10/19/2002	A	1919	2002-10-19
910865	40350	UIC-Halsted	10/20/2002	U	1110	2002-10-20
524039	40350	UIC-Halsted	10/21/2002	W	7065	2002-10-21
831767	40350	UIC-Halsted	10/22/2002	W	6965	2002-10-22
980207	40350	UIC-Halsted	10/23/2002	W	7210	2002-10-23
306514	40350	UIC-Halsted	10/24/2002	W	6807	2002-10-24
902106	40350	UIC-Halsted	10/25/2002	W	6388	2002-10-25
494163	40350	UIC-Halsted	10/26/2002	A	1887	2002-10-26
535328	40350	UIC-Halsted	10/27/2002	U	1069	2002-10-27
865293	40350	UIC-Halsted	10/28/2002	W	6765	2002-10-28
256691	40350	UIC-Halsted	10/29/2002	W	6857	2002-10-29
412524	40350	UIC-Halsted	10/30/2002	W	7009	2002-10-30
554607	40350	UIC-Halsted	10/31/2002	W	6720	2002-10-31
311880	40350	UIC-Halsted	11/01/2002	W	6311	2002-11-01
1003513	40350	UIC-Halsted	11/02/2002	A	1624	2002-11-02
924461	40350	UIC-Halsted	11/03/2002	U	979	2002-11-03
872158	40350	UIC-Halsted	11/04/2002	W	6727	2002-11-04
1005225	40350	UIC-Halsted	11/05/2002	W	6584	2002-11-05
826491	40350	UIC-Halsted	11/06/2002	W	6953	2002-11-06
241223	40350	UIC-Halsted	11/07/2002	W	6760	2002-11-07
945348	40350	UIC-Halsted	11/08/2002	W	6370	2002-11-08
256243	40350	UIC-Halsted	11/09/2002	A	1668	2002-11-09
717853	40350	UIC-Halsted	11/10/2002	U	1052	2002-11-10
858664	40350	UIC-Halsted	11/11/2002	W	6367	2002-11-11
474480	40350	UIC-Halsted	11/12/2002	W	6856	2002-11-12
480413	40350	UIC-Halsted	11/13/2002	W	6852	2002-11-13
946798	40350	UIC-Halsted	11/14/2002	W	6676	2002-11-14
330175	40350	UIC-Halsted	11/15/2002	W	6071	2002-11-15
934264	40350	UIC-Halsted	11/16/2002	A	1949	2002-11-16
681109	40350	UIC-Halsted	11/17/2002	U	966	2002-11-17
498260	40350	UIC-Halsted	11/18/2002	W	6519	2002-11-18
932928	40350	UIC-Halsted	11/19/2002	W	6628	2002-11-19
274615	40350	UIC-Halsted	11/20/2002	W	7023	2002-11-20
468078	40350	UIC-Halsted	11/21/2002	W	6692	2002-11-21
277944	40350	UIC-Halsted	11/22/2002	W	6243	2002-11-22
298026	40350	UIC-Halsted	11/23/2002	A	1961	2002-11-23
605016	40350	UIC-Halsted	11/24/2002	U	1085	2002-11-24
546733	40350	UIC-Halsted	11/25/2002	W	6518	2002-11-25
207644	40350	UIC-Halsted	11/26/2002	W	6506	2002-11-26
610830	40350	UIC-Halsted	11/27/2002	W	5981	2002-11-27
244839	40350	UIC-Halsted	11/28/2002	U	672	2002-11-28
450807	40350	UIC-Halsted	11/29/2002	W	1271	2002-11-29
214338	40350	UIC-Halsted	11/30/2002	A	925	2002-11-30
934373	40350	UIC-Halsted	12/01/2002	U	818	2002-12-01
763337	40350	UIC-Halsted	12/02/2002	W	6426	2002-12-02
342487	40350	UIC-Halsted	12/03/2002	W	6381	2002-12-03
494479	40350	UIC-Halsted	12/04/2002	W	6531	2002-12-04
470465	40350	UIC-Halsted	12/05/2002	W	6272	2002-12-05
726772	40350	UIC-Halsted	12/06/2002	W	5890	2002-12-06
192041	40350	UIC-Halsted	12/07/2002	A	1613	2002-12-07
818690	40350	UIC-Halsted	12/08/2002	U	1069	2002-12-08
437481	40350	UIC-Halsted	12/09/2002	W	3838	2002-12-09
385540	40350	UIC-Halsted	12/10/2002	W	5355	2002-12-10
904951	40350	UIC-Halsted	12/11/2002	W	5061	2002-12-11
876852	40350	UIC-Halsted	12/12/2002	W	5042	2002-12-12
338658	40350	UIC-Halsted	12/13/2002	W	4986	2002-12-13
236657	40350	UIC-Halsted	12/14/2002	A	1457	2002-12-14
765737	40350	UIC-Halsted	12/15/2002	U	785	2002-12-15
473836	40350	UIC-Halsted	12/16/2002	W	2827	2002-12-16
174732	40350	UIC-Halsted	12/17/2002	W	2605	2002-12-17
831650	40350	UIC-Halsted	12/18/2002	W	2560	2002-12-18
908120	40350	UIC-Halsted	12/19/2002	W	2485	2002-12-19
749401	40350	UIC-Halsted	12/20/2002	W	2366	2002-12-20
625645	40350	UIC-Halsted	12/21/2002	A	878	2002-12-21
241313	40350	UIC-Halsted	12/22/2002	U	601	2002-12-22
997016	40350	UIC-Halsted	12/23/2002	W	1912	2002-12-23
297041	40350	UIC-Halsted	12/24/2002	W	1127	2002-12-24
651082	40350	UIC-Halsted	12/25/2002	U	349	2002-12-25
490660	40350	UIC-Halsted	12/26/2002	W	1163	2002-12-26
648124	40350	UIC-Halsted	12/27/2002	W	1514	2002-12-27
616760	40350	UIC-Halsted	12/28/2002	A	764	2002-12-28
254111	40350	UIC-Halsted	12/29/2002	U	503	2002-12-29
561096	40350	UIC-Halsted	12/30/2002	W	1835	2002-12-30
458947	40350	UIC-Halsted	12/31/2002	W	2030	2002-12-31
863807	40350	UIC-Halsted	01/01/2003	U	803	2003-01-01
988933	40350	UIC-Halsted	01/02/2003	W	1920	2003-01-02
364449	40350	UIC-Halsted	01/03/2003	W	2035	2003-01-03
286464	40350	UIC-Halsted	01/04/2003	A	848	2003-01-04
797023	40350	UIC-Halsted	01/05/2003	U	522	2003-01-05
335215	40350	UIC-Halsted	01/06/2003	W	2528	2003-01-06
730797	40350	UIC-Halsted	01/07/2003	W	2568	2003-01-07
791590	40350	UIC-Halsted	01/08/2003	W	2790	2003-01-08
372808	40350	UIC-Halsted	01/09/2003	W	2724	2003-01-09
677387	40350	UIC-Halsted	01/10/2003	W	2578	2003-01-10
971805	40350	UIC-Halsted	01/11/2003	A	1114	2003-01-11
492211	40350	UIC-Halsted	01/12/2003	U	692	2003-01-12
689688	40350	UIC-Halsted	01/13/2003	W	5988	2003-01-13
542686	40350	UIC-Halsted	01/14/2003	W	6334	2003-01-14
261804	40350	UIC-Halsted	01/15/2003	W	6533	2003-01-15
931984	40350	UIC-Halsted	01/16/2003	W	6380	2003-01-16
190071	40350	UIC-Halsted	01/17/2003	W	5968	2003-01-17
722465	40350	UIC-Halsted	01/18/2003	A	1288	2003-01-18
569107	40350	UIC-Halsted	01/19/2003	U	859	2003-01-19
272788	40350	UIC-Halsted	01/20/2003	W	1697	2003-01-20
191922	40350	UIC-Halsted	01/21/2003	W	6357	2003-01-21
527096	40350	UIC-Halsted	01/22/2003	W	6422	2003-01-22
755262	40350	UIC-Halsted	01/23/2003	W	5895	2003-01-23
322486	40350	UIC-Halsted	01/24/2003	W	5648	2003-01-24
615710	40350	UIC-Halsted	01/25/2003	A	1269	2003-01-25
508533	40350	UIC-Halsted	01/26/2003	U	784	2003-01-26
226140	40350	UIC-Halsted	01/27/2003	W	6002	2003-01-27
375702	40350	UIC-Halsted	01/28/2003	W	6390	2003-01-28
368163	40350	UIC-Halsted	01/29/2003	W	6373	2003-01-29
229999	40350	UIC-Halsted	01/30/2003	W	6419	2003-01-30
859576	40350	UIC-Halsted	01/31/2003	W	5841	2003-01-31
990109	40350	UIC-Halsted	02/01/2003	A	1568	2003-02-01
198452	40350	UIC-Halsted	02/02/2003	U	917	2003-02-02
466410	40350	UIC-Halsted	02/03/2003	W	6118	2003-02-03
728785	40350	UIC-Halsted	02/04/2003	W	6200	2003-02-04
1002909	40350	UIC-Halsted	02/05/2003	W	6343	2003-02-05
377544	40350	UIC-Halsted	02/06/2003	W	6159	2003-02-06
193642	40350	UIC-Halsted	02/07/2003	W	5868	2003-02-07
626264	40350	UIC-Halsted	02/08/2003	A	1378	2003-02-08
242516	40350	UIC-Halsted	02/09/2003	U	897	2003-02-09
766997	40350	UIC-Halsted	02/10/2003	W	5989	2003-02-10
276669	40350	UIC-Halsted	02/11/2003	W	6096	2003-02-11
364809	40350	UIC-Halsted	02/12/2003	W	6165	2003-02-12
533277	40350	UIC-Halsted	02/13/2003	W	6119	2003-02-13
774916	40350	UIC-Halsted	02/14/2003	W	5948	2003-02-14
846938	40350	UIC-Halsted	02/15/2003	A	1383	2003-02-15
965908	40350	UIC-Halsted	02/16/2003	U	883	2003-02-16
791184	40350	UIC-Halsted	02/17/2003	W	5361	2003-02-17
787828	40350	UIC-Halsted	02/18/2003	W	6067	2003-02-18
818124	40350	UIC-Halsted	02/19/2003	W	6319	2003-02-19
1006502	40350	UIC-Halsted	02/20/2003	W	6158	2003-02-20
432962	40350	UIC-Halsted	02/21/2003	W	5724	2003-02-21
812243	40350	UIC-Halsted	02/22/2003	A	1336	2003-02-22
408822	40350	UIC-Halsted	02/23/2003	U	896	2003-02-23
999335	40350	UIC-Halsted	02/24/2003	W	5905	2003-02-24
915390	40350	UIC-Halsted	02/25/2003	W	5946	2003-02-25
265429	40350	UIC-Halsted	02/26/2003	W	6177	2003-02-26
849218	40350	UIC-Halsted	02/27/2003	W	6163	2003-02-27
492816	40350	UIC-Halsted	02/28/2003	W	5661	2003-02-28
379783	40350	UIC-Halsted	03/01/2003	A	1473	2003-03-01
335630	40350	UIC-Halsted	03/02/2003	U	883	2003-03-02
923505	40350	UIC-Halsted	03/03/2003	W	5802	2003-03-03
302511	40350	UIC-Halsted	03/04/2003	W	6198	2003-03-04
298545	40350	UIC-Halsted	03/05/2003	W	6236	2003-03-05
641765	40350	UIC-Halsted	03/06/2003	W	5827	2003-03-06
413504	40350	UIC-Halsted	03/07/2003	W	5606	2003-03-07
460123	40350	UIC-Halsted	03/08/2003	A	1371	2003-03-08
523650	40350	UIC-Halsted	03/09/2003	U	840	2003-03-09
691298	40350	UIC-Halsted	03/10/2003	W	5724	2003-03-10
491005	40350	UIC-Halsted	03/11/2003	W	6003	2003-03-11
913214	40350	UIC-Halsted	03/12/2003	W	6243	2003-03-12
783460	40350	UIC-Halsted	03/13/2003	W	6054	2003-03-13
564721	40350	UIC-Halsted	03/14/2003	W	5790	2003-03-14
835904	40350	UIC-Halsted	03/15/2003	A	1631	2003-03-15
891928	40350	UIC-Halsted	03/16/2003	U	943	2003-03-16
415283	40350	UIC-Halsted	03/17/2003	W	2839	2003-03-17
819730	40350	UIC-Halsted	03/18/2003	W	2815	2003-03-18
654389	40350	UIC-Halsted	03/19/2003	W	2775	2003-03-19
606707	40350	UIC-Halsted	03/20/2003	W	2758	2003-03-20
945765	40350	UIC-Halsted	03/21/2003	W	2673	2003-03-21
899312	40350	UIC-Halsted	03/22/2003	A	1291	2003-03-22
251730	40350	UIC-Halsted	03/23/2003	U	961	2003-03-23
1012472	40350	UIC-Halsted	03/24/2003	W	5738	2003-03-24
430465	40350	UIC-Halsted	03/25/2003	W	5916	2003-03-25
357598	40350	UIC-Halsted	03/26/2003	W	6196	2003-03-26
790023	40350	UIC-Halsted	03/27/2003	W	5915	2003-03-27
654454	40350	UIC-Halsted	03/28/2003	W	5626	2003-03-28
318479	40350	UIC-Halsted	03/29/2003	A	2060	2003-03-29
944693	40350	UIC-Halsted	03/30/2003	U	944	2003-03-30
1006672	40350	UIC-Halsted	03/31/2003	W	5730	2003-03-31
294797	40350	UIC-Halsted	04/01/2003	W	5994	2003-04-01
166319	40350	UIC-Halsted	04/02/2003	W	6095	2003-04-02
309992	40350	UIC-Halsted	04/03/2003	W	5997	2003-04-03
539277	40350	UIC-Halsted	04/04/2003	W	5264	2003-04-04
